3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,3200564.392614,
2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,2679205.835747,
2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,2224296.620009,
1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,1829935.220440,
1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,1490494.601612,
1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,1200622.217631,
955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,955240.012134,
749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,749544.418292,
579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,579006.358811,
439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,439371.245928,
326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,326658.981412,
237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,237163.956569,
167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,167455.052234,
114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,114375.638778,
75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,75043.576102,
46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,46851.213643,
27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,27465.390370,
14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,14827.434786,
7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,7153.164924,
