-21411.853580,-354287.395373,-1107318.482202,9980.045806,-354514.523058,-1116592.016929,
-22484.425879,-438053.412839,-1196646.332635,9487.880049,-438305.764653,-1206245.733449,
-23553.515864,-536032.247578,-1291567.834280,8795.774551,-536314.846827,-1301446.969893,
-24608.085268,-650290.110359,-1392189.519397,7870.362838,-650609.140198,-1402288.919175,
-25635.002814,-783164.205766,-1498572.397245,6673.983832,-783527.255950,-1508817.120311,
-26618.739466,-937295.272947,-1610720.811019,5164.208860,-937711.633799,-1621018.051585,
-27541.022031,-1115663.672435,-1728569.422858,3293.321621,-1116144.684255,-1738805.825740,
-28380.439272,-1321629.355642,-1851968.051287,1007.746489,-1322188.823103,-1862006.709796,
-29111.993847,-1558976.078024,-1980664.047306,-1752.579957,-1559630.760579,-1990341.153923,
-29706.592399,-1831960.241786,-2114281.852113,-5054.899924,-1832730.432861,-2123402.970639,
-30130.465000,-2145364.779149,-2252299.330558,-8974.394307,-2146274.988850,-2260635.256771,
-30344.503856,-2504558.512236,-2394020.419125,-13595.018670,-2505638.270555,-2401302.595433,
-30303.509714,-2915561.450210,-2538543.564791,-19010.423377,-2916846.250270,-2544459.013018,
-29955.332716,-3385116.507835,-2684725.360628,-25324.966930,-3386648.911653,-2688911.095941,
-29239.892516,-3920768.151662,-2831138.704540,-32654.832750,-3922599.084200,-2833175.592728,
-28088.060279,-4530948.499674,-2976024.718060,-41129.260958,-4533138.760752,-2975430.737989,
-26420.382688,-5225071.416751,-3117237.561474,-50891.908231,-5227693.444645,-3113460.434670,
-24145.625211,-6013635.160581,-3252181.168444,-62102.350561,-6016775.085982,-3244590.318550,
-21159.108671,-6908334.139511,-3377736.796443,-74937.745731,-6912094.174013,-3365614.602885,
-17340.809474,-7922180.343853,-3490180.147126,-89594.674614,-7926681.553310,-3472712.459892,
-12553.189690,-9069635.003605,-3585086.651679,-106291.183005,-9075020.523691,-3561352.537880,
-6638.718504,-10366751.006536,-3657223.338486,-125269.048677,-10373189.765726,-3626184.036551,
582.958801,-11831326.578777,-3700425.502168,-146796.301765,-11839017.602828,-3660912.566403,
9318.254104,-13483070.682846,-3707456.172308,-171170.030452,-13492248.064813,-3658158.799461,
19803.328512,-15343780.522325,-3669846.134742,-198719.508356,-15354719.153364,-3609297.675491,
32308.307334,-17437531.454694,-3577711.986001,-229809.685038,-17450553.623445,-3504275.658376,
47142.090607,-19790879.500043,-3419549.399935,-264845.086764,-19806362.482481,-3331403.239038,
64657.841292,-22433076.488847,-3181998.452356,-304274.181133,-22451461.266201,-3077119.551948,
85259.243967,-25396297.711345,-2849577.482118,-348594.266506,-25418098.971330,-2725725.609268,
109407.638696,-28715881.708186,-2404381.562943,-398356.955494,-28741699.304432,-2259082.257734,
137630.148019,-32430581.569938,-1825741.216925,-454174.331121,-32461113.636427,-1656268.525983,
170528.929772,-36582826.783688,-1089836.515504,-516725.864868,-36618884.725449,-893195.551733,
208791.704789,-41218994.269341,-169261.184496,-586766.197722,-41261519.877837,57829.243056,
253203.726726,-46389686.775912,967469.245762,-665133.898736,-46439771.747785,1228593.627365,
304661.381311,-52150016.247333,2356471.827706,-752761.330703,-52208924.418728,2655534.198219,
364187.624512,-58559889.104778,4039120.377054,-850685.769356,-58629081.750724,4380359.352636,
432949.493547,-65684289.613053,6062747.425950,-960061.941492,-65765454.202619,6450749.477468,
512277.951580,-73593556.585105,8481432.702406,-1082176.168450,-73688639.428751,8921142.999035,
603690.356417,-82363647.611784,11356887.713676,-1218462.325040,-82474890.887819,11853617.740982,
708915.875880,-92076383.761714,14759446.882880,-1370519.850234,-92206367.464595,15318877.890614,
829924.207851,-102819666.253786,18769176.604033,-1540134.075224,-102971355.668575,19397357.767416,
968958.001506,-114687654.934416,23477114.535160,-1729299.166912,-114864454.309601,24180454.516667,
1128569.418183,-127780896.461837,28986652.434759,-1940244.020944,-127986709.627536,29771902.808029,
1311661.315803,-142206387.874839,35415076.852892,-2175461.478339,-142445686.635689,36289305.592857,
1521533.590028,-158077558.663534,42895283.000862,-2437741.283890,-158355459.886075,43865835.950492,
1761935.258479,-175514151.520004,51577678.124838,-2730207.253239,-175836503.933726,52652126.014511,
2037122.931588,-194641978.576323,61632291.676142,-3056359.169294,-195015460.416659,62818359.891778,
2351926.375112,-215592526.079769,73251110.475743,-3420119.987739,-216024754.820898,74556588.340992,
2711821.935041,-238502376.045905,86650657.877626,-3825888.996410,-239002031.602277,88083283.727452,
3123014.665813,-263512408.397883,102074836.601489,-4278601.644535,-264089371.316865,103642154.373164,
3592530.077214,-290766741.364249,119798055.377350,-4783796.835980,-291432247.689218,121507237.822354,
4128316.494267,-320411361.376962,140128659.758680,-5347692.565965,-321178176.031783,141986292.677869,
4739359.107553,-352592386.285010,163412687.340254,-5977270.873970,-353474997.018277,165424508.455606,
5435806.878699,-387453897.262685,190037967.069693,-6680373.187131,-388468731.394799,192208552.259730,
6229113.556881,-425135265.217760,220438581.258193,-7465807.239022,-426300931.657325,222770969.890014,
7132194.156814,-465767886.650105,255099707.146120,-8343466.868792,-467105445.889742,257594957.123503,
8159598.346316,-509471231.615155,294562852.309218,-9324466.135951,-511004496.682587,297219514.210870,
9327702.291556,-556348092.529187,339431494.619920,-10421289.327120,-558103964.159043,342244992.911094,
10654920.609692,-606478906.813008,390377132.693175,-11647958.583537,-608487746.420475,393339040.442528,
12161940.180861,-659915008.581183,448145746.497779,-13020221.042641,-662211052.962597,451242938.303812,
13871977.673207,-716670644.492804,513564659.811929,-14555757.564268,-719292466.553132,516778325.721840,
15811062.734387,-776713566.202658,587549786.106332,-16274415.302592,-779704586.418367,590854287.176206,
18008348.899170,-839953986.271800,671113226.856129,-18198466.589499,-843363040.042906,674474770.634688,
20496454.353316,-906231655.556901,765371175.756898,-20352896.814355,-910113622.087719,768746287.353972,
23311834.776666,-975300787.600882,871552063.322311,-22765724.219645,-979717286.478830,874885824.824415,
26495190.560552,-1046812518.945124,991004853.260534,-25468354.782436,-1051832681.165533,994228881.054617,
30091910.753322,-1120294553.076247,1125207374.160158,-28495975.618660,-1125995873.893399,1128237500.196254,
34152556.129352,-1195127589.346300,1275774536.555043,-31887990.631414,-1201596871.022313,1278508155.691103,
38733383.797583,-1270518086.034788,1444466245.451128,-35688502.426504,-1277852479.315472,1446779286.748667,
43896915.760791,-1345466848.049090,1633194770.821782,-39946844.838887,-1353775002.026241,1634938245.968157,
49712553.801539,-1418732863.794405,1844031282.191773,-44718170.753114,-1428136194.726141,1845027359.080230,
56257242.999520,-1488791741.597300,2079211186.839471,-50064100.260050,-1499425832.261451,2079248730.707868,
63616186.071513,-1553788012.740889,2341137832.762812,-56053434.571654,-1565804155.002470,2339967351.138947,
71883610.562716,-1611480474.545227,2632384045.564308,-62762941.516249,-1625047369.040335,2629711966.554132,
81163590.699244,-1659179641.744449,2955690860.754053,-70278218.859344,-1674485269.935048,2951173066.899267,
91570925.428097,-1693676256.259463,3313962687.306517,-78694642.140712,-1710929941.613051,3307197219.292003,
103232073.813955,-1711159672.749470,3710257991.982130,-88118404.188276,-1730594349.465932,3700776827.850765,
116286148.522615,-1707124788.258207,4147774423.932329,-98667653.964988,-1728999497.825315,4135034230.126472,
130885967.588589,-1676266016.835643,4629827102.047627,-110473742.928156,-1700868654.773210,4613198842.502867,
147199164.029033,-1612356621.940938,5159818559.543092,-123682587.634164,-1640006959.423168,5138575838.173008,
165409352.116903,-1508111508.159150,5741198577.076224,-138456157.908217,-1539164515.821983,5714504577.270657,
185717348.252049,-1355031336.401714,6377411832.385760,-154974100.522851,-1389880840.590670,6344304704.565206,
208342443.358821,-1143225560.049395,7071830945.545707,-173435508.995609,-1182308265.094294,7031207480.342162,
233523722.581934,-861211679.750108,7827672098.298714,-194060850.832091,-905011593.624711,7778269508.541176,
261521426.738726,-495687677.638153,8647889946.669725,-217094064.314225,-544740982.643779,8588265566.024543,
292618348.506594,-31274212.880780,9535048020.451178,-242804837.775686,-86174627.864507,9463556710.290119,
327121254.671802,549777265.653854,10491160202.572931,-271491085.230699,488372579.482377,10405929241.415009,
365362323.935422,1267914813.225067,11517498196.204350,-303481633.246165,1199278744.467727,11416399407.911537,
407700587.761724,2146659552.733058,12614359106.975590,-339139135.091686,2069987864.294227,12494977964.802658,
454523359.567111,3213027978.619974,13780786380.037058,-378863229.494542,3127431390.511219,13640387803.683914,
506247635.191326,4498009156.158968,15014236323.591730,-423093962.800317,4402504603.048970,14849726865.644983,
563321445.083271,6037103742.260979,16310181307.393684,-472315495.035987,5930604711.204239,16118067404.061026,
626225135.995408,7870932623.318946,17661639430.332649,-527060112.341663,7752238464.432938,17437981369.280838,
695472557.249609,10045923946.264742,19058618987.768948,-587912570.542104,9913708034.533625,18798980223.327080,
771612123.863401,12615088425.752357,20487464417.109436,-655514797.345837,12467885035.303875,20186855840.270203,
855227726.075968,15638894060.082457,21930088537.647285,-730570983.880918,15475083792.860693,21582907285.434254,
946939452.176521,19186252800.403397,23363073804.318684,-813853100.114626,19004046388.729614,22963036170.451981,
1047404089.127360,23335633313.830208,24756622938.951515,-906206873.296107,23133053590.435432,24296690925.689655,
1157315363.435168,28176315786.500389,26073336658.706039,-1008558274.070341,27951177585.678032,25545637688.666485,
1277403883.238156,33809806755.883011,27266793259.251408,-1121920561.536520,33559694474.821739,26662532546.398331,
1408436741.870070,40351434275.627251,28279901496.797302,-1247401946.501638,40073676785.018120,27589266558.199230,
1551216743.513496,47932146338.314598,29042994512.899494,-1386213941.793916,47623788885.157028,28255051287.966255,
1706581213.305778,56700538454.508171,29471628420.869461,-1539680480.090134,56358311146.711296,28574208453.343563,
1875400357.827794,66825139659.478912,29464044581.994926,-1709247893.679045,66445422060.286903,28443622712.902542,
2058575147.791179,78496990048.058395,28898249500.481129,-1896495867.409142,78075771337.268753,27739811518.559135,
2257034703.551634,91932547287.478577,27628660612.558815,-2103149496.321140,91465381364.456284,26315560313.573483,
2471733176.540551,107376964501.418655,25482259990.018620,-2331092603.816285,106858919310.420914,23996065109.213135,
2703646136.696609,125107787540.160538,22254191072.175777,-2582382505.453154,124533387789.615967,20574517576.395596,
2953766498.525250,145439126048.394196,17702725932.376041,-2859266438.533187,144802288370.454742,15807060191.970282,
3223100047.749791,168726360024.677368,11543522224.447735,-3164199919.628350,168020319477.176666,9407030631.827784,
3512660668.091823,195371451861.848236,3443079790.104779,-3499867342.409963,194588678509.071136,1038405454.115884,
3823465415.250198,225828943311.554535,-6988703109.256443,-3869205188.071216,224961047429.899567,-9691656883.711132,
4156529644.647865,260612727595.552826,-20206984890.246101,-4275428292.057743,259650351831.766205,-23241284526.733513,
4512862473.355206,300303699183.188782,-36741569887.576729,-4722059695.798871,299236395742.509583,-40143494931.017273,
4893462947.543950,345558397788.260925,-57207767385.230888,-5212964713.066797,344374488443.133545,-61017067274.540665,
5299317398.110453,397118779161.484253,-82318669925.151657,-5752389960.276901,395805195543.484680,-86578833872.689484,
5731398602.504696,455823263556.014282,-112899015231.878159,-6345008241.731918,454365364818.841248,-117657554716.435303,
6190667534.686090,522619233654.845886,-149900811952.591980,-6995970348.264908,521000598168.301086,-155209555071.563538,
6678078682.594236,598577177650.543091,-194420926254.671417,-7710965025.317076,596779364897.544678,-200336322873.779510,
7194590149.454502,684906700496.181519,-247720844091.089050,-8496288599.230751,682908978789.093140,-254304280370.701660,
7741180038.448092,782974657601.709961,-311248842546.051392,-9358926024.265739,780753692602.066650,-318566963005.308594,
8318870957.621173,894325701005.943726,-386664822972.726929,-10306645434.255318,891855199313.306885,-394789857769.233521,
8928764882.437340,1020705568968.752197,-475868078440.093018,-11348108659.624197,1017955870229.195435,-484878172986.229675,
9572091087.494396,1164087496754.619629,-581028288057.551758,-12493000611.538597,1161025106815.415039,-591007831456.059937,
10250270418.581356,1326702179981.750488,-704620050701.995117,-13752180950.422058,1323289236572.957031,-715659998754.412720,
10964999835.110426,1511071783280.326172,-849461290090.209351,-15137862057.556057,1507265444521.848145,-861659477802.200439,
11718361926.697544,1720048557274.049561,-1018755881456.512329,-16663818029.313057,1715800301972.219238,-1032217319023.672974,
12512965014.121050,1956858707369.368652,-1216140866602.027832,-18345630228.887169,1952113534562.882812,-1230978011797.232910,
13352120504.451777,2225152249995.613770,-1445738637894.317627,-20200975877.500957,2219847763517.366211,-1462071636581.174072,
14240065405.994732,2529059697488.313477,-1712214481821.250732,-22249967265.637611,2523125059407.112793,-1730171366975.233887,
15182239347.090771,2873256533698.198242,-2020839877599.977051,-24515550437.188759,2866611268368.596680,-2040556715716.202637,
16185627113.719196,3263036580867.841797,-2377561944473.705078,-27023973670.855755,3255589208924.491211,-2399182916564.250488,
17259179657.894157,3704395516898.247070,-2789079420709.366211,-29805337782.307693,3696041995855.355469,-2812756823229.441895,
18414328770.292240,4204125983744.048340,-3262925535537.640625,-32894242229.822571,4194747928873.244629,-3288819684514.361328,
19665613199.351284,4769925935659.450195,-3807558099465.985352,-36330543261.885033,4759388591490.160156,-3835837118820.918457,
21031436983.617569,5410522114175.691406,-4432457085082.466797,-40160242938.381233,5398672043258.183594,-4463296557625.708008,
22534984198.812149,6135810809368.011719,-5148229895518.966797,-44436530833.761185,6122473260828.511719,-5181812352332.931641,
24205318266.694557,6957018379128.566406,-5966724416229.390625,-49221003642.084602,6941994294989.724609,-6003238637142.247070,
26078698497.511635,7886884355456.124023,-6901149811812.258789,-54585091807.988220,7869946967662.422852,-6940789906370.302734,
28200151717.396881,8939870375659.089844,-7966204856336.260742,-60611726768.075577,8920761341192.679688,-8009169091112.317383,
30625342751.104652,10132398644190.371094,-9178213364823.236328,-67397287475.411255,10110823659555.886719,-9224702699032.890625,
33422794282.414917,11483124165968.994141,-10555266015545.308594,-75053870674.216782,11458747995623.855469,-10605482302782.312500,
36676514303.164429,13013245604016.128906,-12117367506245.066406,-83711935979.695404,12985686449993.552734,-12171511315685.175781,
40489098101.256775,14746860313884.957031,-13886587558940.667969,-93523384294.409180,14715683445861.888672,-13944855564606.617188,
44985381653.790070,16711369907009.246094,-15887213762002.539062,-104665136562.831345,16676080463388.253906,-15949795643636.960938,
50316734520.825241,18937943608732.500000,-18145903596386.484375,-117343289443.386200,18897978469899.554688,-18212978390162.164062,
56666093028.318283,21462047720280.289062,-20691832213918.683594,-131797935286.469574,21416766345068.531250,-20763564045652.808594,
64253848847.533096,24324050685328.906250,-23556831594445.082031,-148308745981.135712,24272724790838.933594,-23633364722208.644531,
73344724198.555374,27569914621499.960938,-26775515576484.140625,-167201433915.392944,27511716574825.445312,-26856968663564.175781,
84255783015.082291,31251985728193.167969,-30385383899065.046875,-188855218637.448822,31185975506291.136719,-30471843432206.566406,
97365747707.466782,35429897750801.195312,-34426896771589.523438,-213711444968.470184,35355008311784.515625,-34518409533400.453125,
113125813862.264206,40171604697059.421875,-38943509558510.132812,-242283517468.345764,40086625592660.953125,-39040074056968.992188,
132072180541.784180,45554561297460.984375,-43981654873951.828125,-275168337466.641296,45458120342427.515625,-44083211626234.382812,
154840542025.002991,51667072315882.820312,-49590656667536.148438,-313059452515.500000,51557615115779.523438,-49697077230053.320312,
182182818096.295349,58609834791260.351562,-55822557676716.234375,-356762154271.216248,58485601915824.078125,-55933632308514.828125,
214986434574.733093,66497700673966.890625,-62731837842376.710938,-407210789632.758057,66356702249010.835938,-62847261685149.289062,
254296503912.156921,75461691165128.609375,-70374996840645.281250,-465488581608.180908,75301678642481.750000,-70494354495817.671875,
301341297589.916931,85651298433616.828125,-78809968668392.203125,-532850290975.653992,85469733286126.062500,-78932717050430.890625,
357561447903.097595,97237115341335.000000,-88095330110603.593750,-610748087448.579590,97031134419203.328125,-88220779456264.093750,
424643366697.841797,110413839428227.687500,-98289257774855.593750,-700861039796.833740,110180216704659.578125,-98416550691012.031250,
504557422827.820068,125403703778547.906250,-109448180041381.406250,-805128678202.928711,125138808207773.046875,-109576268479951.078125,
