0.000000,0.000000,0.000020,0.000000,0.000000,-0.000020,
0.000000,0.000000,0.000020,0.000000,0.000000,-0.000020,
0.000000,0.000000,0.000021,0.000000,0.000000,-0.000021,
0.000000,0.000000,0.000022,0.000000,0.000000,-0.000022,
0.000000,0.000000,0.000023,0.000000,0.000000,-0.000023,
0.000000,0.000000,0.000024,0.000000,0.000000,-0.000024,
0.000000,0.000000,0.000025,0.000000,0.000000,-0.000025,
0.000000,0.000000,0.000026,0.000000,0.000000,-0.000026,
0.000000,0.000000,0.000028,0.000000,0.000000,-0.000028,
0.000000,0.000000,0.000029,0.000000,0.000000,-0.000029,
0.000000,0.000000,0.000030,0.000000,0.000000,-0.000030,
0.000000,0.000000,0.000031,0.000000,0.000000,-0.000031,
0.000000,0.000000,0.000033,0.000000,0.000000,-0.000033,
0.000000,0.000000,0.000034,0.000000,0.000000,-0.000034,
0.000000,0.000000,0.000035,0.000000,0.000000,-0.000035,
0.000000,0.000000,0.000037,0.000000,0.000000,-0.000037,
0.000000,0.000000,0.000038,0.000000,0.000000,-0.000038,
0.000000,0.000000,0.000040,0.000000,0.000000,-0.000040,
0.000000,0.000000,0.000042,0.000000,0.000000,-0.000042,
0.000000,0.000000,0.000043,0.000000,0.000000,-0.000043,
0.000000,0.000000,0.000045,0.000000,0.000000,-0.000045,
0.000000,0.000000,0.000047,0.000000,0.000000,-0.000047,
0.000000,0.000000,0.000049,0.000000,0.000000,-0.000049,
0.000000,0.000000,0.000051,0.000000,0.000000,-0.000051,
0.000000,0.000000,0.000053,0.000000,0.000000,-0.000053,
0.000000,0.000000,0.000055,0.000000,0.000000,-0.000055,
0.000000,0.000000,0.000057,0.000000,0.000000,-0.000057,
0.000000,0.000000,0.000059,0.000000,0.000000,-0.000059,
0.000000,0.000000,0.000061,0.000000,0.000000,-0.000061,
0.000000,0.000000,0.000064,0.000000,0.000000,-0.000064,
0.000000,0.000000,0.000066,0.000000,0.000000,-0.000066,
0.000000,0.000000,0.000068,0.000000,0.000000,-0.000068,
0.000000,0.000000,0.000071,0.000000,0.000000,-0.000071,
0.000000,0.000000,0.000074,0.000000,0.000000,-0.000074,
0.000000,0.000000,0.000076,0.000000,0.000000,-0.000076,
0.000000,0.000000,0.000079,0.000000,0.000000,-0.000079,
0.000000,0.000000,0.000082,0.000000,0.000000,-0.000082,
0.000000,0.000000,0.000085,0.000000,0.000000,-0.000085,
0.000000,0.000000,0.000088,0.000000,0.000000,-0.000088,
0.000000,0.000000,0.000092,0.000000,0.000000,-0.000092,
0.000000,0.000000,0.000095,0.000000,0.000000,-0.000095,
0.000000,0.000000,0.000098,0.000000,0.000000,-0.000098,
0.000000,0.000000,0.000102,0.000000,0.000000,-0.000102,
0.000000,0.000000,0.000105,0.000000,0.000000,-0.000105,
0.000000,0.000000,0.000109,0.000000,0.000000,-0.000109,
0.000000,0.000000,0.000113,0.000000,0.000000,-0.000113,
0.000000,0.000000,0.000117,0.000000,0.000000,-0.000117,
0.000000,0.000000,0.000121,0.000000,0.000000,-0.000121,
0.000000,0.000000,0.000125,0.000000,0.000000,-0.000125,
0.000000,0.000000,0.000129,0.000000,0.000000,-0.000129,
0.000000,0.000000,0.000134,0.000000,0.000000,-0.000134,
0.000000,0.000000,0.000138,0.000000,0.000000,-0.000138,
0.000000,0.000000,0.000143,0.000000,0.000000,-0.000143,
0.000000,0.000000,0.000148,0.000000,0.000000,-0.000148,
0.000000,0.000000,0.000153,0.000000,0.000000,-0.000153,
0.000000,0.000000,0.000158,0.000000,0.000000,-0.000158,
0.000000,0.000000,0.000163,0.000000,0.000000,-0.000163,
0.000000,0.000000,0.000168,0.000000,0.000000,-0.000168,
0.000000,0.000000,0.000174,0.000000,0.000000,-0.000174,
0.000000,0.000000,0.000180,0.000000,0.000000,-0.000180,
0.000000,0.000000,0.000186,0.000000,0.000000,-0.000186,
0.000000,0.000000,0.000192,0.000000,0.000000,-0.000192,
0.000000,0.000000,0.000198,0.000000,0.000000,-0.000198,
0.000000,0.000000,0.000204,0.000000,0.000000,-0.000204,
0.000000,0.000000,0.000211,0.000000,0.000000,-0.000211,
0.000000,0.000000,0.000217,0.000000,0.000000,-0.000217,
0.000000,0.000000,0.000224,0.000000,0.000000,-0.000224,
0.000000,0.000000,0.000231,0.000000,0.000000,-0.000231,
0.000000,0.000000,0.000238,0.000000,0.000000,-0.000238,
0.000000,0.000000,0.000246,0.000000,0.000000,-0.000246,
0.000000,0.000000,0.000253,0.000000,0.000000,-0.000253,
0.000000,0.000000,0.000261,0.000000,0.000000,-0.000261,
0.000000,0.000000,0.000269,0.000000,0.000000,-0.000269,
0.000000,0.000000,0.000278,0.000000,0.000000,-0.000278,
0.000000,0.000000,0.000286,0.000000,0.000000,-0.000286,
0.000000,0.000000,0.000295,0.000000,0.000000,-0.000295,
0.000000,0.000000,0.000304,0.000000,0.000000,-0.000304,
0.000000,0.000000,0.000313,0.000000,0.000000,-0.000313,
0.000000,0.000000,0.000322,0.000000,0.000000,-0.000322,
0.000000,0.000000,0.000332,0.000000,0.000000,-0.000332,
0.000000,0.000000,0.000341,0.000000,0.000000,-0.000341,
0.000000,0.000000,0.000351,0.000000,0.000000,-0.000351,
0.000000,0.000000,0.000362,0.000000,0.000000,-0.000362,
0.000000,0.000000,0.000372,0.000000,0.000000,-0.000372,
0.000000,0.000000,0.000383,0.000000,0.000000,-0.000383,
0.000000,0.000000,0.000394,0.000000,0.000000,-0.000394,
0.000000,0.000000,0.000406,0.000000,0.000000,-0.000406,
0.000000,0.000000,0.000417,0.000000,0.000000,-0.000417,
0.000000,0.000000,0.000429,0.000000,0.000000,-0.000429,
0.000000,0.000000,0.000441,0.000000,0.000000,-0.000441,
0.000000,0.000000,0.000454,0.000000,0.000000,-0.000454,
0.000000,0.000000,0.000467,0.000000,0.000000,-0.000467,
0.000000,0.000000,0.000480,0.000000,0.000000,-0.000480,
0.000000,0.000000,0.000493,0.000000,0.000000,-0.000493,
0.000000,0.000000,0.000507,0.000000,0.000000,-0.000507,
0.000000,0.000000,0.000521,0.000000,0.000000,-0.000521,
0.000000,0.000000,0.000535,0.000000,0.000000,-0.000535,
0.000000,0.000000,0.000550,0.000000,0.000000,-0.000550,
0.000000,0.000000,0.000565,0.000000,0.000000,-0.000565,
0.000000,0.000000,0.000581,0.000000,0.000000,-0.000581,
0.000000,0.000000,0.000596,0.000000,0.000000,-0.000596,
0.000000,0.000000,0.000612,0.000000,0.000000,-0.000612,
0.000000,0.000000,0.000629,0.000000,0.000000,-0.000629,
0.000000,0.000000,0.000646,0.000000,0.000000,-0.000646,
0.000000,0.000000,0.000663,0.000000,0.000000,-0.000663,
0.000000,0.000000,0.000681,0.000000,0.000000,-0.000681,
0.000000,0.000000,0.000699,0.000000,0.000000,-0.000699,
0.000000,0.000000,0.000717,0.000000,0.000000,-0.000717,
0.000000,0.000000,0.000736,0.000000,0.000000,-0.000736,
0.000000,0.000000,0.000755,0.000000,0.000000,-0.000755,
0.000000,0.000000,0.000775,0.000000,0.000000,-0.000775,
0.000000,0.000000,0.000795,0.000000,0.000000,-0.000795,
0.000000,0.000000,0.000815,0.000000,0.000000,-0.000815,
0.000000,0.000000,0.000836,0.000000,0.000000,-0.000836,
0.000000,0.000000,0.000858,0.000000,0.000000,-0.000858,
0.000000,0.000000,0.000880,0.000000,0.000000,-0.000880,
0.000000,0.000000,0.000902,0.000000,0.000000,-0.000902,
0.000000,0.000000,0.000925,0.000000,0.000000,-0.000925,
0.000000,0.000000,0.000948,0.000000,0.000000,-0.000948,
0.000000,0.000000,0.000972,0.000000,0.000000,-0.000972,
0.000000,0.000000,0.000996,0.000000,0.000000,-0.000996,
0.000000,0.000000,0.001021,0.000000,0.000000,-0.001021,
0.000000,0.000000,0.001047,0.000000,0.000000,-0.001047,
0.000000,0.000000,0.001072,0.000000,0.000000,-0.001072,
0.000000,0.000000,0.001099,0.000000,0.000000,-0.001099,
0.000000,0.000000,0.001126,0.000000,0.000000,-0.001126,
0.000000,0.000000,0.001153,0.000000,0.000000,-0.001153,
0.000000,0.000000,0.001181,0.000000,0.000000,-0.001181,
0.000000,0.000000,0.001210,0.000000,0.000000,-0.001210,
0.000000,0.000000,0.001239,0.000000,0.000000,-0.001239,
0.000000,0.000000,0.001269,0.000000,0.000000,-0.001269,
0.000000,0.000000,0.001300,0.000000,0.000000,-0.001300,
0.000000,0.000000,0.001331,0.000000,0.000000,-0.001331,
0.000000,0.000000,0.001362,0.000000,0.000000,-0.001362,
0.000000,0.000000,0.001395,0.000000,0.000000,-0.001395,
0.000000,0.000000,0.001428,0.000000,0.000000,-0.001428,
0.000000,0.000000,0.001461,0.000000,0.000000,-0.001461,
0.000000,0.000000,0.001496,0.000000,0.000000,-0.001496,
0.000000,0.000000,0.001531,0.000000,0.000000,-0.001531,
0.000000,0.000000,0.001566,0.000000,0.000000,-0.001566,
0.000000,0.000000,0.001603,0.000000,0.000000,-0.001603,
0.000000,0.000000,0.001640,0.000000,0.000000,-0.001640,
0.000000,0.000000,0.001677,0.000000,0.000000,-0.001677,
0.000000,0.000000,0.001716,0.000000,0.000000,-0.001716,
0.000000,0.000000,0.001755,0.000000,0.000000,-0.001755,
0.000000,0.000000,0.001795,0.000000,0.000000,-0.001795,
0.000000,0.000000,0.001836,0.000000,0.000000,-0.001836,
0.000000,0.000000,0.001878,0.000000,0.000000,-0.001878,
0.000000,0.000000,0.001920,0.000000,0.000000,-0.001920,
0.000000,0.000000,0.001963,0.000000,0.000000,-0.001963,
0.000000,0.000000,0.002007,0.000000,0.000000,-0.002007,
0.000000,0.000000,0.002052,0.000000,0.000000,-0.002052,
0.000000,0.000000,0.002098,0.000000,0.000000,-0.002098,
0.000000,0.000000,0.002144,0.000000,0.000000,-0.002144,
0.000000,0.000000,0.002191,0.000000,0.000000,-0.002191,
0.000000,0.000000,0.002240,0.000000,0.000000,-0.002240,
0.000000,0.000000,0.002289,0.000000,0.000000,-0.002289,
0.000000,0.000000,0.002339,0.000000,0.000000,-0.002339,
0.000000,0.000000,0.002390,0.000000,0.000000,-0.002390,
0.000000,0.000000,0.002442,0.000000,0.000000,-0.002442,
0.000000,0.000000,0.002494,0.000000,0.000000,-0.002494,
0.000000,0.000000,0.002548,0.000000,0.000000,-0.002548,
0.000000,0.000000,0.002603,0.000000,0.000000,-0.002603,
0.000000,0.000000,0.002659,0.000000,0.000000,-0.002659,
0.000000,0.000000,0.002716,0.000000,0.000000,-0.002716,
0.000000,0.000000,0.002773,0.000000,0.000000,-0.002773,
0.000000,0.000000,0.002832,0.000000,0.000000,-0.002832,
0.000000,0.000000,0.002892,0.000000,0.000000,-0.002892,
0.000000,0.000000,0.002953,0.000000,0.000000,-0.002953,
0.000000,0.000000,0.003015,0.000000,0.000000,-0.003015,
0.000000,0.000000,0.003078,0.000000,0.000000,-0.003078,
0.000000,0.000000,0.003142,0.000000,0.000000,-0.003142,
0.000000,0.000000,0.003208,0.000000,0.000000,-0.003208,
0.000000,0.000000,0.003274,0.000000,0.000000,-0.003274,
0.000000,0.000000,0.003342,0.000000,0.000000,-0.003342,
0.000000,0.000000,0.003411,0.000000,0.000000,-0.003411,
0.000000,0.000000,0.003481,0.000000,0.000000,-0.003481,
0.000000,0.000000,0.003552,0.000000,0.000000,-0.003552,
0.000000,0.000000,0.003624,0.000000,0.000000,-0.003624,
0.000000,0.000000,0.003698,0.000000,0.000000,-0.003698,
0.000000,0.000000,0.003773,0.000000,0.000000,-0.003773,
0.000000,0.000000,0.003849,0.000000,0.000000,-0.003849,
0.000000,0.000000,0.003927,0.000000,0.000000,-0.003927,
0.000000,0.000000,0.004005,0.000000,0.000000,-0.004005,
0.000000,0.000000,0.004086,0.000000,0.000000,-0.004086,
0.000000,0.000000,0.004167,0.000000,0.000000,-0.004167,
0.000000,0.000000,0.004250,0.000000,0.000000,-0.004250,
0.000000,0.000000,0.004334,0.000000,0.000000,-0.004334,
0.000000,0.000000,0.004420,0.000000,0.000000,-0.004420,
0.000000,0.000000,0.004507,0.000000,0.000000,-0.004507,
0.000000,0.000000,0.004596,0.000000,0.000000,-0.004596,
0.000000,0.000000,0.004686,0.000000,0.000000,-0.004686,
0.000000,0.000000,0.004777,0.000000,0.000000,-0.004777,
0.000000,0.000000,0.004870,0.000000,0.000000,-0.004870,
0.000000,0.000000,0.004965,0.000000,0.000000,-0.004965,
0.000000,0.000000,0.005061,0.000000,0.000000,-0.005061,
0.000000,0.000000,0.005158,0.000000,0.000000,-0.005158,
0.000000,0.000000,0.005257,0.000000,0.000000,-0.005257,
0.000000,0.000000,0.005358,0.000000,0.000000,-0.005358,
0.000000,0.000000,0.005461,0.000000,0.000000,-0.005461,
0.000000,0.000000,0.005565,0.000000,0.000000,-0.005565,
0.000000,0.000000,0.005670,0.000000,0.000000,-0.005670,
0.000000,0.000000,0.005778,0.000000,0.000000,-0.005778,
0.000000,0.000000,0.005887,0.000000,0.000000,-0.005887,
0.000000,0.000000,0.005998,0.000000,0.000000,-0.005998,
0.000000,0.000000,0.006110,0.000000,0.000000,-0.006110,
0.000000,0.000000,0.006225,0.000000,0.000000,-0.006225,
0.000000,0.000000,0.006341,0.000000,0.000000,-0.006341,
0.000000,0.000000,0.006459,0.000000,0.000000,-0.006459,
0.000000,0.000000,0.006579,0.000000,0.000000,-0.006579,
0.000000,0.000000,0.006701,0.000000,0.000000,-0.006701,
0.000000,0.000000,0.006824,0.000000,0.000000,-0.006824,
0.000000,0.000000,0.006950,0.000000,0.000000,-0.006950,
0.000000,0.000000,0.007077,0.000000,0.000000,-0.007077,
0.000000,0.000000,0.007207,0.000000,0.000000,-0.007207,
0.000000,0.000000,0.007338,0.000000,0.000000,-0.007338,
0.000000,0.000000,0.007472,0.000000,0.000000,-0.007472,
0.000000,0.000000,0.007607,0.000000,0.000000,-0.007607,
0.000000,0.000000,0.007745,0.000000,0.000000,-0.007745,
0.000000,0.000000,0.007885,0.000000,0.000000,-0.007885,
0.000000,0.000000,0.008026,0.000000,0.000000,-0.008026,
0.000000,0.000000,0.008170,0.000000,0.000000,-0.008170,
0.000000,0.000000,0.008316,0.000000,0.000000,-0.008316,
0.000000,0.000000,0.008465,0.000000,0.000000,-0.008465,
0.000000,0.000000,0.008615,0.000000,0.000000,-0.008615,
0.000000,0.000000,0.008768,0.000000,0.000000,-0.008768,
0.000000,0.000000,0.008923,0.000000,0.000000,-0.008923,
0.000000,0.000000,0.009080,0.000000,0.000000,-0.009080,
0.000000,0.000000,0.009240,0.000000,0.000000,-0.009240,
0.000000,0.000000,0.009402,0.000000,0.000000,-0.009402,
0.000000,0.000000,0.009567,0.000000,0.000000,-0.009567,
0.000000,0.000000,0.009734,0.000000,0.000000,-0.009734,
0.000000,0.000000,0.009903,0.000000,0.000000,-0.009903,
0.000000,0.000000,0.010075,0.000000,0.000000,-0.010075,
0.000000,0.000000,0.010249,0.000000,0.000000,-0.010249,
0.000000,0.000000,0.010426,0.000000,0.000000,-0.010426,
0.000000,0.000000,0.010605,0.000000,0.000000,-0.010605,
0.000000,0.000000,0.010787,0.000000,0.000000,-0.010787,
0.000000,0.000000,0.010972,0.000000,0.000000,-0.010972,
0.000000,0.000000,0.011159,0.000000,0.000000,-0.011159,
0.000000,0.000000,0.011349,0.000000,0.000000,-0.011349,
0.000000,0.000000,0.011542,0.000000,0.000000,-0.011542,
0.000000,0.000000,0.011737,0.000000,0.000000,-0.011737,
0.000000,0.000000,0.011935,0.000000,0.000000,-0.011935,
0.000000,0.000000,0.012136,0.000000,0.000000,-0.012136,
0.000000,0.000000,0.012340,0.000000,0.000000,-0.012340,
0.000000,0.000000,0.012547,0.000000,0.000000,-0.012547,
0.000000,0.000000,0.012757,0.000000,0.000000,-0.012757,
0.000000,0.000000,0.012969,0.000000,0.000000,-0.012969,
0.000000,0.000000,0.013185,0.000000,0.000000,-0.013185,
