-7689.773402,0.000012,-0.000012,7689.773402,0.000000,-0.000000,
-7687.904562,0.000012,-0.000012,7687.904562,0.000000,-0.000000,
-7686.234987,0.000013,-0.000013,7686.234987,0.000000,-0.000000,
-7684.830428,0.000014,-0.000014,7684.830428,0.000000,-0.000000,
-7683.756226,0.000014,-0.000014,7683.756226,0.000000,-0.000000,
-7683.077213,0.000015,-0.000015,7683.077213,0.000000,-0.000000,
-7682.857626,0.000016,-0.000016,7682.857626,0.000000,-0.000000,
-7683.161011,0.000016,-0.000016,7683.161011,0.000000,-0.000000,
-7684.050137,0.000017,-0.000017,7684.050137,0.000000,-0.000000,
-7685.586901,0.000018,-0.000018,7685.586901,0.000000,-0.000000,
-7687.832245,0.000019,-0.000019,7687.832245,0.000000,-0.000000,
-7690.846066,0.000020,-0.000020,7690.846066,0.000000,-0.000000,
-7694.687132,0.000020,-0.000020,7694.687132,0.000000,-0.000000,
-7699.412999,0.000021,-0.000021,7699.412999,0.000000,-0.000000,
-7705.079925,0.000022,-0.000022,7705.079925,0.000000,-0.000000,
-7711.742796,0.000023,-0.000023,7711.742796,0.000000,-0.000000,
-7719.455044,0.000024,-0.000024,7719.455044,0.000000,-0.000000,
-7728.268571,0.000025,-0.000025,7728.268571,0.000000,-0.000000,
-7738.233675,0.000026,-0.000026,7738.233675,0.000000,-0.000000,
-7749.398980,0.000027,-0.000028,7749.398980,0.000000,-0.000000,
-7761.811365,0.000029,-0.000029,7761.811365,0.000000,-0.000000,
-7775.515898,0.000030,-0.000030,7775.515898,0.000000,-0.000000,
-7790.555772,0.000031,-0.000031,7790.555772,0.000000,-0.000000,
-7806.972242,0.000032,-0.000032,7806.972242,0.000000,-0.000000,
-7824.804569,0.000034,-0.000034,7824.804569,0.000000,-0.000000,
-7844.089959,0.000035,-0.000035,7844.089959,0.000000,-0.000000,
-7864.863516,0.000037,-0.000037,7864.863516,0.000000,-0.000000,
-7887.158189,0.000038,-0.000038,7887.158189,0.000000,-0.000000,
-7911.004722,0.000040,-0.000040,7911.004722,0.000000,-0.000000,
-7936.431616,0.000041,-0.000041,7936.431616,0.000000,-0.000000,
-7963.465085,0.000043,-0.000043,7963.465085,0.000000,-0.000000,
-7992.129018,0.000044,-0.000045,7992.129018,0.000000,-0.000000,
-8022.444947,0.000046,-0.000046,8022.444947,0.000000,-0.000000,
-8054.432013,0.000048,-0.000048,8054.432013,0.000000,-0.000000,
-8088.106943,0.000050,-0.000050,8088.106943,0.000000,-0.000000,
-8123.484022,0.000052,-0.000052,8123.484022,0.000000,-0.000000,
-8160.575076,0.000054,-0.000054,8160.575076,0.000000,-0.000000,
-8199.389450,0.000056,-0.000056,8199.389450,0.000000,-0.000000,
-8239.934001,0.000058,-0.000058,8239.934001,0.000000,-0.000000,
-8282.213083,0.000060,-0.000060,8282.213083,0.000000,-0.000000,
-8326.228542,0.000062,-0.000063,8326.228542,0.000000,-0.000000,
-8371.979716,0.000065,-0.000065,8371.979716,0.000000,-0.000000,
-8419.463430,0.000067,-0.000067,8419.463430,0.000000,-0.000000,
-8468.674006,0.000070,-0.000070,8468.674006,0.000000,-0.000000,
-8519.603268,0.000072,-0.000072,8519.603268,0.000000,-0.000000,
-8572.240552,0.000075,-0.000075,8572.240552,0.000000,-0.000000,
-8626.572725,0.000078,-0.000078,8626.572725,0.000000,-0.000000,
-8682.584202,0.000080,-0.000080,8682.584202,0.000000,-0.000000,
-8740.256964,0.000083,-0.000083,8740.256964,0.000000,-0.000000,
-8799.570591,0.000086,-0.000086,8799.570591,0.000000,-0.000000,
-8860.502282,0.000089,-0.000089,8860.502282,0.000000,-0.000000,
-8923.026895,0.000092,-0.000093,8923.026895,0.000000,-0.000000,
-8987.116979,0.000096,-0.000096,8987.116979,0.000000,-0.000000,
-9052.742810,0.000099,-0.000099,9052.742810,0.000000,-0.000000,
-9119.872441,0.000102,-0.000102,9119.872441,0.000000,-0.000000,
-9188.471738,0.000106,-0.000106,9188.471738,0.000000,-0.000000,
-9258.504435,0.000109,-0.000110,9258.504435,0.000000,-0.000000,
-9329.932182,0.000113,-0.000113,9329.932182,0.000000,-0.000000,
-9402.714601,0.000117,-0.000117,9402.714601,0.000000,-0.000000,
-9476.809342,0.000121,-0.000121,9476.809341,0.000000,-0.000000,
-9552.172143,0.000125,-0.000125,9552.172143,0.000000,-0.000000,
-9628.756894,0.000129,-0.000129,9628.756894,0.000000,-0.000000,
-9706.515702,0.000133,-0.000134,9706.515702,0.000000,-0.000000,
-9785.398956,0.000138,-0.000138,9785.398956,0.000000,-0.000000,
-9865.355403,0.000142,-0.000142,9865.355403,0.000000,-0.000000,
-9946.332215,0.000147,-0.000147,9946.332215,0.000000,-0.000000,
-10028.275066,0.000152,-0.000152,10028.275066,0.000000,-0.000000,
-10111.128210,0.000156,-0.000157,10111.128210,0.000000,-0.000000,
-10194.834560,0.000161,-0.000162,10194.834560,0.000000,-0.000000,
-10279.335768,0.000167,-0.000167,10279.335767,0.000000,-0.000000,
-10364.572305,0.000172,-0.000172,10364.572305,0.000000,-0.000000,
-10450.483552,0.000177,-0.000178,10450.483552,0.000000,-0.000000,
-10537.007881,0.000183,-0.000183,10537.007881,0.000000,-0.000000,
-10624.082742,0.000188,-0.000189,10624.082742,0.000000,-0.000000,
-10711.644757,0.000194,-0.000195,10711.644756,0.000000,-0.000000,
-10799.629801,0.000200,-0.000201,10799.629801,0.000000,-0.000000,
-10887.973104,0.000206,-0.000207,10887.973103,0.000000,-0.000000,
-10976.609332,0.000213,-0.000213,10976.609331,0.000000,-0.000000,
-11065.472687,0.000219,-0.000220,11065.472687,0.000000,-0.000000,
-11154.496998,0.000226,-0.000226,11154.496998,0.000000,-0.000000,
-11243.615815,0.000233,-0.000233,11243.615814,0.000000,-0.000000,
-11332.762501,0.000240,-0.000240,11332.762501,0.000000,-0.000000,
-11421.870331,0.000247,-0.000247,11421.870331,0.000000,-0.000000,
-11510.872583,0.000254,-0.000254,11510.872583,0.000000,-0.000000,
-11599.702634,0.000262,-0.000262,11599.702634,0.000000,-0.000000,
-11688.294054,0.000269,-0.000270,11688.294054,0.000000,-0.000000,
-11776.580702,0.000277,-0.000277,11776.580701,0.000000,-0.000000,
-11864.496815,0.000285,-0.000286,11864.496814,0.000000,-0.000000,
-11951.977107,0.000293,-0.000294,11951.977107,0.000000,-0.000000,
-12038.956861,0.000302,-0.000302,12038.956860,0.000000,-0.000000,
-12125.372014,0.000310,-0.000311,12125.372013,0.000000,-0.000000,
-12211.159257,0.000319,-0.000320,12211.159256,0.000000,-0.000000,
-12296.256118,0.000328,-0.000329,12296.256118,0.000000,-0.000000,
-12380.601055,0.000338,-0.000338,12380.601055,0.000000,-0.000000,
-12464.133541,0.000347,-0.000348,12464.133540,0.000000,-0.000000,
-12546.794149,0.000357,-0.000357,12546.794148,0.000000,-0.000000,
-12628.524638,0.000367,-0.000367,12628.524638,0.000000,-0.000000,
-12709.268037,0.000377,-0.000377,12709.268036,0.000000,-0.000000,
-12788.968721,0.000387,-0.000388,12788.968720,0.000000,-0.000000,
-12867.572494,0.000398,-0.000398,12867.572493,0.000000,-0.000000,
-12945.026665,0.000409,-0.000409,12945.026665,0.000000,-0.000000,
-13021.280122,0.000420,-0.000420,13021.280122,0.000000,-0.000000,
-13096.283404,0.000431,-0.000432,13096.283404,0.000000,-0.000000,
-13169.988773,0.000443,-0.000443,13169.988772,0.000000,-0.000000,
-13242.350279,0.000454,-0.000455,13242.350278,0.000000,-0.000000,
-13313.323827,0.000467,-0.000467,13313.323826,0.000000,-0.000000,
-13382.867240,0.000479,-0.000480,13382.867239,0.000000,-0.000000,
-13450.940317,0.000492,-0.000492,13450.940316,0.000000,-0.000000,
-13517.504890,0.000505,-0.000505,13517.504889,0.000000,-0.000000,
-13582.524881,0.000518,-0.000518,13582.524880,0.000000,-0.000000,
-13645.966348,0.000531,-0.000532,13645.966347,0.000000,-0.000000,
-13707.797538,0.000545,-0.000546,13707.797537,0.000000,-0.000000,
-13767.988929,0.000559,-0.000560,13767.988928,0.000000,-0.000000,
-13826.513274,0.000573,-0.000574,13826.513272,0.000000,-0.000000,
-13883.345635,0.000588,-0.000589,13883.345634,0.000000,-0.000000,
-13938.463425,0.000603,-0.000604,13938.463424,0.000000,-0.000000,
-13991.846434,0.000618,-0.000619,13991.846433,0.000000,-0.000000,
-14043.476861,0.000634,-0.000635,14043.476860,0.000000,-0.000000,
-14093.339338,0.000650,-0.000651,14093.339336,0.000000,-0.000000,
-14141.420950,0.000666,-0.000667,14141.420949,0.000000,-0.000000,
-14187.711257,0.000683,-0.000683,14187.711255,0.000000,-0.000000,
-14232.202305,0.000700,-0.000700,14232.202304,0.000000,-0.000000,
-14274.888640,0.000717,-0.000718,14274.888638,0.000000,-0.000000,
-14315.767312,0.000735,-0.000735,14315.767311,0.000000,-0.000000,
-14354.837884,0.000753,-0.000753,14354.837882,0.000000,-0.000000,
-14392.102426,0.000771,-0.000772,14392.102424,0.000000,-0.000000,
-14427.565519,0.000790,-0.000790,14427.565518,0.000000,-0.000000,
-14461.234244,0.000809,-0.000810,14461.234242,0.000000,-0.000000,
-14493.118170,0.000828,-0.000829,14493.118168,0.000000,-0.000000,
-14523.229346,0.000848,-0.000849,14523.229344,0.000000,-0.000000,
-14551.582278,0.000869,-0.000869,14551.582276,0.000000,-0.000000,
-14578.193913,0.000889,-0.000890,14578.193911,0.000000,-0.000000,
-14603.083611,0.000910,-0.000911,14603.083609,0.000000,-0.000000,
-14626.273119,0.000932,-0.000932,14626.273117,0.000000,-0.000000,
-14647.786539,0.000954,-0.000954,14647.786537,0.000000,-0.000000,
-14667.650295,0.000976,-0.000977,14667.650293,0.000000,-0.000000,
-14685.893095,0.000999,-0.000999,14685.893093,0.000000,-0.000000,
-14702.545888,0.001022,-0.001023,14702.545886,0.000000,-0.000000,
-14717.641823,0.001046,-0.001046,14717.641820,0.000000,-0.000000,
-14731.216199,0.001070,-0.001070,14731.216196,0.000000,-0.000000,
-14743.306415,0.001094,-0.001095,14743.306412,0.000000,-0.000000,
-14753.951920,0.001119,-0.001120,14753.951917,0.000000,-0.000000,
-14763.194152,0.001145,-0.001145,14763.194149,0.000000,-0.000000,
-14771.076481,0.001171,-0.001171,14771.076478,0.000000,-0.000000,
-14777.644149,0.001197,-0.001198,14777.644146,0.000000,-0.000000,
-14782.944203,0.001224,-0.001224,14782.944199,0.000000,-0.000000,
-14787.025427,0.001251,-0.001252,14787.025424,0.000000,-0.000000,
-14789.938278,0.001279,-0.001280,14789.938275,0.000000,-0.000000,
-14791.734808,0.001308,-0.001308,14791.734804,0.000000,-0.000000,
-14792.468591,0.001337,-0.001337,14792.468588,0.000000,-0.000000,
-14792.194652,0.001366,-0.001367,14792.194648,0.000000,-0.000000,
-14790.969381,0.001396,-0.001397,14790.969377,0.000000,-0.000000,
-14788.850457,0.001427,-0.001427,14788.850453,0.000000,-0.000000,
-14785.896767,0.001458,-0.001458,14785.896763,0.000000,-0.000000,
-14782.168318,0.001489,-0.001490,14782.168314,0.000000,-0.000000,
-14777.726156,0.001522,-0.001522,14777.726151,0.000000,-0.000000,
-14772.632274,0.001554,-0.001555,14772.632270,0.000000,-0.000000,
-14766.949531,0.001588,-0.001588,14766.949526,0.000000,-0.000000,
-14760.741554,0.001622,-0.001622,14760.741549,0.000000,-0.000000,
-14754.072653,0.001656,-0.001657,14754.072648,0.000000,-0.000000,
-14747.007729,0.001692,-0.001692,14747.007724,0.000000,-0.000000,
-14739.612180,0.001727,-0.001728,14739.612175,0.000000,-0.000000,
-14731.951808,0.001764,-0.001764,14731.951802,0.000000,-0.000000,
-14724.092725,0.001801,-0.001801,14724.092720,0.000000,-0.000000,
-14716.101263,0.001838,-0.001839,14716.101258,0.000000,-0.000000,
-14708.043873,0.001877,-0.001877,14708.043868,0.000000,-0.000000,
-14699.987035,0.001916,-0.001916,14699.987029,0.000000,-0.000000,
-14691.997162,0.001955,-0.001956,14691.997156,0.000000,-0.000000,
-14684.140506,0.001996,-0.001996,14684.140499,0.000000,-0.000000,
-14676.483061,0.002037,-0.002037,14676.483054,0.000000,-0.000000,
-14669.090473,0.002078,-0.002079,14669.090466,0.000000,-0.000000,
-14662.027945,0.002121,-0.002121,14662.027938,0.000000,-0.000000,
-14655.360143,0.002164,-0.002164,14655.360136,0.000000,-0.000000,
-14649.151106,0.002208,-0.002208,14649.151099,0.000000,-0.000000,
-14643.464153,0.002252,-0.002252,14643.464145,0.000000,-0.000000,
-14638.361792,0.002298,-0.002298,14638.361784,0.000000,-0.000000,
-14633.905635,0.002344,-0.002344,14633.905627,0.000000,-0.000000,
-14630.156307,0.002391,-0.002390,14630.156299,0.000000,-0.000000,
-14627.173359,0.002438,-0.002438,14627.173351,0.000000,-0.000000,
-14625.015188,0.002487,-0.002486,14625.015180,0.000000,-0.000000,
-14623.738948,0.002536,-0.002535,14623.738939,0.000000,-0.000000,
-14623.400471,0.002586,-0.002585,14623.400462,0.000000,-0.000000,
-14624.054188,0.002637,-0.002636,14624.054179,0.000000,-0.000000,
-14625.753054,0.002688,-0.002688,14625.753044,0.000000,-0.000000,
-14628.548464,0.002741,-0.002740,14628.548454,0.000000,-0.000000,
-14632.490191,0.002794,-0.002793,14632.490181,0.000000,-0.000000,
-14637.626307,0.002848,-0.002847,14637.626297,0.000000,-0.000000,
-14644.003117,0.002903,-0.002902,14644.003107,0.000000,-0.000000,
-14651.665095,0.002959,-0.002958,14651.665084,0.000000,-0.000000,
-14660.654816,0.003016,-0.003015,14660.654805,0.000000,-0.000000,
-14671.012900,0.003073,-0.003072,14671.012889,0.000000,-0.000000,
-14682.777953,0.003132,-0.003131,14682.777941,0.000000,-0.000000,
-14695.986508,0.003191,-0.003190,14695.986496,0.000000,-0.000000,
-14710.672981,0.003252,-0.003251,14710.672969,0.000000,-0.000000,
-14726.869612,0.003313,-0.003312,14726.869600,0.000000,-0.000000,
-14744.606428,0.003375,-0.003374,14744.606416,0.000000,-0.000000,
-14763.911195,0.003439,-0.003437,14763.911181,0.000000,-0.000000,
-14784.809377,0.003503,-0.003501,14784.809364,0.000000,-0.000000,
-14807.324107,0.003568,-0.003567,14807.324094,0.000000,-0.000000,
-14831.476147,0.003634,-0.003633,14831.476132,0.000000,-0.000000,
-14857.283858,0.003702,-0.003700,14857.283844,0.000000,-0.000000,
-14884.763181,0.003770,-0.003768,14884.763166,0.000000,-0.000000,
-14913.927607,0.003839,-0.003837,14913.927592,0.000000,-0.000000,
-14944.788160,0.003910,-0.003907,14944.788145,0.000000,-0.000000,
-14977.353383,0.003981,-0.003979,14977.353366,0.000000,-0.000000,
-15011.629321,0.004053,-0.004051,15011.629304,0.000000,-0.000000,
-15047.619518,0.004127,-0.004125,15047.619501,0.000000,-0.000000,
-15085.325009,0.004202,-0.004199,15085.324992,0.000000,-0.000000,
-15124.744318,0.004278,-0.004275,15124.744300,0.000000,-0.000000,
-15165.873458,0.004354,-0.004352,15165.873440,0.000000,-0.000000,
-15208.705944,0.004433,-0.004430,15208.705925,0.000000,-0.000000,
-15253.232792,0.004512,-0.004509,15253.232773,0.000000,-0.000000,
-15299.442539,0.004592,-0.004589,15299.442520,0.000000,-0.000000,
-15347.321257,0.004674,-0.004670,15347.321237,0.000000,-0.000000,
-15396.852571,0.004756,-0.004753,15396.852551,0.000000,-0.000000,
-15448.017685,0.004840,-0.004837,15448.017664,0.000000,-0.000000,
-15500.795405,0.004926,-0.004922,15500.795383,0.000000,-0.000000,
-15555.162172,0.005012,-0.005008,15555.162150,0.000000,-0.000000,
-15611.092095,0.005100,-0.005096,15611.092073,0.000000,-0.000000,
-15668.556986,0.005189,-0.005184,15668.556963,0.000000,-0.000000,
-15727.526402,0.005279,-0.005275,15727.526378,0.000000,-0.000000,
-15787.967684,0.005370,-0.005366,15787.967660,0.000000,-0.000000,
