9.644380e-52,1.001777e-50,4.086539e-46,-1.763047e+02,3.811668e+02,2.438705e+04,
1.366675e-51,1.396615e-50,5.460898e-46,-1.772959e+02,3.838962e+02,2.424621e+04,
1.925765e-51,1.938241e-50,7.264216e-46,-1.782352e+02,3.865240e+02,2.410611e+04,
2.698725e-51,2.678066e-50,9.620229e-46,-1.791236e+02,3.890515e+02,2.396673e+04,
3.761824e-51,3.684447e-50,1.268550e-45,-1.799620e+02,3.914802e+02,2.382807e+04,
5.216596e-51,5.047919e-50,1.665739e-45,-1.807510e+02,3.938118e+02,2.369013e+04,
7.197583e-51,6.887969e-50,2.178374e-45,-1.814917e+02,3.960474e+02,2.355291e+04,
9.882255e-51,9.361726e-50,2.837471e-45,-1.821849e+02,3.981887e+02,2.341640e+04,
1.350369e-50,1.267511e-49,3.681710e-45,-1.828313e+02,4.002370e+02,2.328060e+04,
1.836665e-50,1.709707e-49,4.759163e-45,-1.834317e+02,4.021937e+02,2.314550e+04,
2.486804e-50,2.297771e-49,6.129378e-45,-1.839871e+02,4.040602e+02,2.301111e+04,
3.352259e-50,3.077133e-49,7.865886e-45,-1.844981e+02,4.058378e+02,2.287743e+04,
4.499524e-50,4.106559e-49,1.005920e-44,-1.849655e+02,4.075279e+02,2.274443e+04,
6.014163e-50,5.461827e-49,1.282038e-44,-1.853902e+02,4.091318e+02,2.261214e+04,
8.005867e-50,7.240364e-49,1.628533e-44,-1.857728e+02,4.106509e+02,2.248053e+04,
1.061475e-49,9.567058e-49,2.061984e-44,-1.861141e+02,4.120865e+02,2.234961e+04,
1.401911e-49,1.260154e-48,2.602560e-44,-1.864149e+02,4.134397e+02,2.221938e+04,
1.844511e-49,1.654728e-48,3.274730e-44,-1.866760e+02,4.147120e+02,2.208983e+04,
2.417859e-49,2.166290e-48,4.108099e-44,-1.868979e+02,4.159046e+02,2.196096e+04,
3.157962e-49,2.827621e-48,5.138393e-44,-1.870815e+02,4.170186e+02,2.183277e+04,
4.110033e-49,3.680170e-48,6.408611e-44,-1.872274e+02,4.180554e+02,2.170525e+04,
5.330662e-49,4.776198e-48,7.970383e-44,-1.873363e+02,4.190162e+02,2.157840e+04,
6.890457e-49,6.181440e-48,9.885540e-44,-1.874090e+02,4.199021e+02,2.145221e+04,
8.877255e-49,7.978364e-48,1.222796e-43,-1.874461e+02,4.207144e+02,2.132669e+04,
1.139999e-48,1.027018e-47,1.508572e-43,-1.874482e+02,4.214542e+02,2.120184e+04,
1.459340e-48,1.318760e-47,1.867731e-43,-1.874161e+02,4.221228e+02,2.107764e+04,
1.863554e-48,1.688880e-47,2.293853e-43,-1.873504e+02,4.227211e+02,2.095409e+04,
2.373782e-48,2.157150e-47,2.805738e-43,-1.872517e+02,4.232504e+02,2.083120e+04,
3.015480e-48,2.748190e-47,3.422586e-43,-1.871206e+02,4.237118e+02,2.070896e+04,
3.819523e-48,3.492535e-47,4.165530e-43,-1.869578e+02,4.241065e+02,2.058737e+04,
4.823396e-48,4.427933e-47,5.058978e-43,-1.867640e+02,4.244354e+02,2.046642e+04,
6.072569e-48,5.600915e-47,6.131458e-43,-1.865396e+02,4.246997e+02,2.034611e+04,
7.622109e-48,7.068691e-47,7.416348e-43,-1.862854e+02,4.249005e+02,2.022643e+04,
9.538594e-48,8.901431e-47,8.952649e-43,-1.860019e+02,4.250388e+02,2.010740e+04,
1.190238e-47,1.118501e-46,1.078586e-42,-1.856897e+02,4.251156e+02,1.998899e+04,
1.481026e-47,1.402432e-46,1.296895e-42,-1.853494e+02,4.251320e+02,1.987122e+04,
1.837862e-47,1.754716e-46,1.556351e-42,-1.849815e+02,4.250891e+02,1.975407e+04,
2.274710e-47,2.190902e-46,1.864096e-42,-1.845867e+02,4.249878e+02,1.963755e+04,
2.808288e-47,2.729864e-46,2.228409e-42,-1.841654e+02,4.248291e+02,1.952164e+04,
3.458576e-47,3.394474e-46,2.658860e-42,-1.837183e+02,4.246140e+02,1.940636e+04,
4.249393e-47,4.212395e-46,3.166504e-42,-1.832458e+02,4.243435e+02,1.929169e+04,
5.209077e-47,5.217023e-46,3.764083e-42,-1.827485e+02,4.240185e+02,1.917763e+04,
6.371273e-47,6.448608e-46,4.466268e-42,-1.822270e+02,4.236401e+02,1.906418e+04,
7.775839e-47,7.955569e-46,5.289919e-42,-1.816816e+02,4.232090e+02,1.895134e+04,
9.469897e-47,9.796057e-46,6.254389e-42,-1.811131e+02,4.227264e+02,1.883911e+04,
1.150904e-46,1.203979e-45,7.381855e-42,-1.805218e+02,4.221930e+02,1.872747e+04,
1.395873e-46,1.477020e-45,8.697696e-42,-1.799083e+02,4.216098e+02,1.861643e+04,
1.689588e-46,1.808699e-45,1.023091e-41,-1.792730e+02,4.209777e+02,1.850599e+04,
2.041071e-46,2.210909e-45,1.201459e-41,-1.786165e+02,4.202976e+02,1.839615e+04,
2.460881e-46,2.697814e-45,1.408642e-41,-1.779392e+02,4.195703e+02,1.828689e+04,
2.961357e-46,3.286257e-45,1.648932e-41,-1.772416e+02,4.187968e+02,1.817822e+04,
3.556890e-46,3.996232e-45,1.927202e-41,-1.765241e+02,4.179778e+02,1.807014e+04,
4.264234e-46,4.851441e-45,2.248983e-41,-1.757873e+02,4.171142e+02,1.796263e+04,
5.102859e-46,5.879936e-45,2.620543e-41,-1.750315e+02,4.162069e+02,1.785571e+04,
6.095355e-46,7.114865e-45,3.048975e-41,-1.742573e+02,4.152566e+02,1.774936e+04,
7.267888e-46,8.595347e-45,3.542295e-41,-1.734650e+02,4.142642e+02,1.764359e+04,
8.650709e-46,1.036747e-44,4.109553e-41,-1.726551e+02,4.132305e+02,1.753839e+04,
1.027874e-45,1.248546e-44,4.760950e-41,-1.718281e+02,4.121562e+02,1.743376e+04,
1.219225e-45,1.501304e-44,5.507975e-41,-1.709843e+02,4.110422e+02,1.732970e+04,
1.443754e-45,1.802495e-44,6.363546e-41,-1.701241e+02,4.098893e+02,1.722619e+04,
1.706784e-45,2.160877e-44,7.342175e-41,-1.692480e+02,4.086981e+02,1.712325e+04,
2.014420e-45,2.586698e-44,8.460142e-41,-1.683564e+02,4.074695e+02,1.702087e+04,
2.373654e-45,3.091930e-44,9.735693e-41,-1.674497e+02,4.062042e+02,1.691905e+04,
2.792484e-45,3.690546e-44,1.118925e-40,-1.665283e+02,4.049029e+02,1.681777e+04,
3.280042e-45,4.398828e-44,1.284366e-40,-1.655925e+02,4.035663e+02,1.671705e+04,
3.846743e-45,5.235729e-44,1.472441e-40,-1.646427e+02,4.021953e+02,1.661687e+04,
4.504443e-45,6.223276e-44,1.685997e-40,-1.636794e+02,4.007904e+02,1.651724e+04,
5.266624e-45,7.387046e-44,1.928205e-40,-1.627029e+02,3.993524e+02,1.641816e+04,
6.148593e-45,8.756694e-44,2.202596e-40,-1.617135e+02,3.978820e+02,1.631961e+04,
7.167704e-45,1.036656e-43,2.513096e-40,-1.607116e+02,3.963799e+02,1.622160e+04,
8.343604e-45,1.225638e-43,2.864068e-40,-1.596976e+02,3.948467e+02,1.612413e+04,
9.698508e-45,1.447205e-43,3.260354e-40,-1.586719e+02,3.932831e+02,1.602718e+04,
1.125749e-44,1.706654e-43,3.707322e-40,-1.576346e+02,3.916898e+02,1.593077e+04,
1.304884e-44,2.010090e-43,4.210919e-40,-1.565863e+02,3.900673e+02,1.583489e+04,
1.510440e-44,2.364543e-43,4.777725e-40,-1.555273e+02,3.884164e+02,1.573953e+04,
1.745996e-44,2.778098e-43,5.415016e-40,-1.544578e+02,3.867377e+02,1.564469e+04,
2.015574e-44,3.260043e-43,6.130825e-40,-1.533782e+02,3.850318e+02,1.555038e+04,
2.323684e-44,3.821036e-43,6.934020e-40,-1.522889e+02,3.832993e+02,1.545658e+04,
2.675376e-44,4.473295e-43,7.834373e-40,-1.511900e+02,3.815409e+02,1.536330e+04,
3.076302e-44,5.230811e-43,8.842650e-40,-1.500820e+02,3.797571e+02,1.527052e+04,
3.532773e-44,6.109587e-43,9.970697e-40,-1.489652e+02,3.779485e+02,1.517826e+04,
4.051832e-44,7.127910e-43,1.123154e-39,-1.478398e+02,3.761157e+02,1.508651e+04,
4.641326e-44,8.306657e-43,1.263948e-39,-1.467062e+02,3.742593e+02,1.499526e+04,
5.309990e-44,9.669634e-43,1.421022e-39,-1.455646e+02,3.723799e+02,1.490452e+04,
6.067532e-44,1.124396e-42,1.596097e-39,-1.444153e+02,3.704780e+02,1.481427e+04,
6.924727e-44,1.306051e-42,1.791060e-39,-1.432587e+02,3.685541e+02,1.472453e+04,
7.893523e-44,1.515438e-42,2.007975e-39,-1.420949e+02,3.666089e+02,1.463528e+04,
8.987149e-44,1.756542e-42,2.249102e-39,-1.409244e+02,3.646429e+02,1.454652e+04,
1.022024e-43,2.033890e-42,2.516906e-39,-1.397472e+02,3.626565e+02,1.445825e+04,
1.160895e-43,2.352610e-42,2.814084e-39,-1.385638e+02,3.606504e+02,1.437047e+04,
1.317111e-43,2.718513e-42,3.143575e-39,-1.373743e+02,3.586250e+02,1.428318e+04,
1.492636e-43,3.138175e-42,3.508585e-39,-1.361791e+02,3.565809e+02,1.419637e+04,
1.689632e-43,3.619032e-42,3.912605e-39,-1.349783e+02,3.545185e+02,1.411004e+04,
1.910474e-43,4.169482e-42,4.359435e-39,-1.337723e+02,3.524384e+02,1.402420e+04,
2.157770e-43,4.799005e-42,4.853208e-39,-1.325612e+02,3.503411e+02,1.393883e+04,
2.434378e-43,5.518293e-42,5.398416e-39,-1.313454e+02,3.482270e+02,1.385393e+04,
2.743427e-43,6.339392e-42,5.999936e-39,-1.301250e+02,3.460966e+02,1.376951e+04,
3.088340e-43,7.275861e-42,6.663060e-39,-1.289003e+02,3.439504e+02,1.368555e+04,
3.472853e-43,8.342955e-42,7.393525e-39,-1.276716e+02,3.417889e+02,1.360206e+04,
3.901044e-43,9.557816e-42,8.197548e-39,-1.264389e+02,3.396125e+02,1.351904e+04,
4.377350e-43,1.093970e-41,9.081860e-39,-1.252027e+02,3.374217e+02,1.343648e+04,
4.906602e-43,1.251020e-41,1.005374e-38,-1.239631e+02,3.352169e+02,1.335438e+04,
5.494045e-43,1.429354e-41,1.112106e-38,-1.227203e+02,3.329986e+02,1.327274e+04,
6.145372e-43,1.631685e-41,1.229232e-38,-1.214744e+02,3.307672e+02,1.319156e+04,
6.866747e-43,1.861051e-41,1.357670e-38,-1.202259e+02,3.285231e+02,1.311083e+04,
7.664841e-43,2.120848e-41,1.498409e-38,-1.189747e+02,3.262667e+02,1.303055e+04,
8.546860e-43,2.414874e-41,1.652517e-38,-1.177213e+02,3.239986e+02,1.295073e+04,
9.520578e-43,2.747368e-41,1.821143e-38,-1.164656e+02,3.217190e+02,1.287135e+04,
1.059437e-42,3.123065e-41,2.005523e-38,-1.152080e+02,3.194284e+02,1.279241e+04,
1.177724e-42,3.547241e-41,2.206989e-38,-1.139486e+02,3.171272e+02,1.271392e+04,
1.307885e-42,4.025778e-41,2.426970e-38,-1.126876e+02,3.148157e+02,1.263586e+04,
1.450958e-42,4.565225e-41,2.667001e-38,-1.114253e+02,3.124945e+02,1.255825e+04,
1.608053e-42,5.172870e-41,2.928732e-38,-1.101617e+02,3.101638e+02,1.248107e+04,
1.780354e-42,5.856817e-41,3.213930e-38,-1.088971e+02,3.078240e+02,1.240433e+04,
1.969128e-42,6.626071e-41,3.524490e-38,-1.076316e+02,3.054756e+02,1.232802e+04,
2.175719e-42,7.490633e-41,3.862442e-38,-1.063654e+02,3.031188e+02,1.225214e+04,
2.401561e-42,8.461598e-41,4.229958e-38,-1.050987e+02,3.007541e+02,1.217668e+04,
2.648169e-42,9.551272e-41,4.629362e-38,-1.038317e+02,2.983817e+02,1.210166e+04,
2.917150e-42,1.077329e-40,5.063137e-38,-1.025645e+02,2.960022e+02,1.202705e+04,
3.210201e-42,1.214276e-40,5.533935e-38,-1.012972e+02,2.936157e+02,1.195287e+04,
3.529108e-42,1.367639e-40,6.044589e-38,-1.000301e+02,2.912226e+02,1.187910e+04,
3.875748e-42,1.539267e-40,6.598119e-38,-9.876334e+01,2.888233e+02,1.180576e+04,
4.252091e-42,1.731203e-40,7.197742e-38,-9.749697e+01,2.864181e+02,1.173283e+04,
4.660193e-42,1.945705e-40,7.846889e-38,-9.623120e+01,2.840074e+02,1.166031e+04,
5.102199e-42,2.185263e-40,8.549208e-38,-9.496617e+01,2.815914e+02,1.158820e+04,
5.580334e-42,2.452627e-40,9.308584e-38,-9.370203e+01,2.791704e+02,1.151650e+04,
6.096903e-42,2.750828e-40,1.012914e-37,-9.243892e+01,2.767449e+02,1.144521e+04,
6.654281e-42,3.083205e-40,1.101526e-37,-9.117697e+01,2.743150e+02,1.137432e+04,
7.254907e-42,3.453437e-40,1.197161e-37,-8.991632e+01,2.718812e+02,1.130384e+04,
7.901269e-42,3.865570e-40,1.300310e-37,-8.865712e+01,2.694436e+02,1.123376e+04,
8.595897e-42,4.324056e-40,1.411499e-37,-8.739948e+01,2.670026e+02,1.116407e+04,
9.341344e-42,4.833790e-40,1.531280e-37,-8.614355e+01,2.645585e+02,1.109478e+04,
1.014017e-41,5.400149e-40,1.660241e-37,-8.488943e+01,2.621116e+02,1.102589e+04,
1.099491e-41,6.029037e-40,1.799002e-37,-8.363727e+01,2.596621e+02,1.095739e+04,
1.190807e-41,6.726932e-40,1.948218e-37,-8.238718e+01,2.572103e+02,1.088928e+04,
1.288208e-41,7.500941e-40,2.108584e-37,-8.113928e+01,2.547565e+02,1.082156e+04,
1.391926e-41,8.358854e-40,2.280829e-37,-7.989369e+01,2.523010e+02,1.075422e+04,
1.502180e-41,9.309205e-40,2.465724e-37,-7.865052e+01,2.498440e+02,1.068727e+04,
1.619169e-41,1.036134e-39,2.664084e-37,-7.740988e+01,2.473857e+02,1.062071e+04,
1.743068e-41,1.152548e-39,2.876762e-37,-7.617189e+01,2.449266e+02,1.055452e+04,
1.874024e-41,1.281282e-39,3.104660e-37,-7.493665e+01,2.424667e+02,1.048871e+04,
2.012145e-41,1.423559e-39,3.348724e-37,-7.370427e+01,2.400063e+02,1.042328e+04,
2.157499e-41,1.580714e-39,3.609950e-37,-7.247486e+01,2.375457e+02,1.035823e+04,
2.310100e-41,1.754208e-39,3.889381e-37,-7.124850e+01,2.350852e+02,1.029355e+04,
2.469902e-41,1.945633e-39,4.188113e-37,-7.002531e+01,2.326249e+02,1.022924e+04,
2.636786e-41,2.156727e-39,4.507294e-37,-6.880538e+01,2.301650e+02,1.016530e+04,
2.810554e-41,2.389385e-39,4.848126e-37,-6.758880e+01,2.277060e+02,1.010172e+04,
2.990909e-41,2.645673e-39,5.211867e-37,-6.637567e+01,2.252478e+02,1.003851e+04,
3.177444e-41,2.927841e-39,5.599832e-37,-6.516608e+01,2.227908e+02,9.975669e+03,
3.369629e-41,3.238339e-39,6.013394e-37,-6.396011e+01,2.203352e+02,9.913187e+03,
3.566789e-41,3.579832e-39,6.453986e-37,-6.275787e+01,2.178812e+02,9.851064e+03,
3.768085e-41,3.955222e-39,6.923103e-37,-6.155942e+01,2.154290e+02,9.789300e+03,
3.972496e-41,4.367661e-39,7.422299e-37,-6.036485e+01,2.129788e+02,9.727892e+03,
4.178791e-41,4.820578e-39,7.953195e-37,-5.917425e+01,2.105308e+02,9.666839e+03,
4.385507e-41,5.317693e-39,8.517473e-37,-5.798770e+01,2.080852e+02,9.606138e+03,
4.590917e-41,5.863050e-39,9.116879e-37,-5.680526e+01,2.056422e+02,9.545788e+03,
4.793000e-41,6.461034e-39,9.753227e-37,-5.562703e+01,2.032021e+02,9.485787e+03,
4.989408e-41,7.116404e-39,1.042839e-36,-5.445306e+01,2.007649e+02,9.426133e+03,
5.177424e-41,7.834319e-39,1.114432e-36,-5.328345e+01,1.983309e+02,9.366825e+03,
5.353924e-41,8.620371e-39,1.190302e-36,-5.211824e+01,1.959003e+02,9.307860e+03,
5.515332e-41,9.480616e-39,1.270655e-36,-5.095752e+01,1.934732e+02,9.249237e+03,
5.657568e-41,1.042161e-38,1.355707e-36,-4.980136e+01,1.910498e+02,9.190954e+03,
5.775996e-41,1.145046e-38,1.445676e-36,-4.864980e+01,1.886303e+02,9.133010e+03,
5.865365e-41,1.257485e-38,1.540788e-36,-4.750293e+01,1.862149e+02,9.075402e+03,
5.919743e-41,1.380307e-38,1.641277e-36,-4.636081e+01,1.838037e+02,9.018128e+03,
5.932451e-41,1.514411e-38,1.747378e-36,-4.522349e+01,1.813969e+02,8.961188e+03,
5.895984e-41,1.660767e-38,1.859337e-36,-4.409103e+01,1.789947e+02,8.904579e+03,
5.801929e-41,1.820424e-38,1.977400e-36,-4.296349e+01,1.765972e+02,8.848300e+03,
5.640879e-41,1.994511e-38,2.101820e-36,-4.184093e+01,1.742045e+02,8.792349e+03,
5.402331e-41,2.184251e-38,2.232856e-36,-4.072340e+01,1.718168e+02,8.736723e+03,
5.074587e-41,2.390961e-38,2.370768e-36,-3.961095e+01,1.694344e+02,8.681423e+03,
4.644635e-41,2.616061e-38,2.515820e-36,-3.850364e+01,1.670572e+02,8.626445e+03,
4.098029e-41,2.861081e-38,2.668279e-36,-3.740152e+01,1.646855e+02,8.571788e+03,
3.418758e-41,3.127673e-38,2.828414e-36,-3.630463e+01,1.623194e+02,8.517450e+03,
2.589096e-41,3.417611e-38,2.996493e-36,-3.521303e+01,1.599591e+02,8.463430e+03,
1.589457e-41,3.732811e-38,3.172786e-36,-3.412675e+01,1.576046e+02,8.409727e+03,
3.982184e-42,4.075329e-38,3.357561e-36,-3.304585e+01,1.552562e+02,8.356337e+03,
-1.008453e-41,4.447382e-38,3.551085e-36,-3.197037e+01,1.529139e+02,8.303260e+03,
-2.656799e-41,4.851351e-38,3.753620e-36,-3.090034e+01,1.505778e+02,8.250495e+03,
-4.575673e-41,5.289796e-38,3.965423e-36,-2.983581e+01,1.482482e+02,8.198038e+03,
-6.796773e-41,5.765471e-38,4.186745e-36,-2.877682e+01,1.459251e+02,8.145890e+03,
-9.354876e-41,6.281329e-38,4.417831e-36,-2.772341e+01,1.436086e+02,8.094048e+03,
-1.228810e-40,6.840547e-38,4.658912e-36,-2.667561e+01,1.412988e+02,8.042510e+03,
-1.563819e-40,7.446530e-38,4.910210e-36,-2.563347e+01,1.389960e+02,7.991276e+03,
-1.945080e-40,8.102936e-38,5.171932e-36,-2.459700e+01,1.367001e+02,7.940342e+03,
-2.377584e-40,8.813686e-38,5.444268e-36,-2.356625e+01,1.344113e+02,7.889709e+03,
-2.866779e-40,9.582986e-38,5.727388e-36,-2.254125e+01,1.321298e+02,7.839373e+03,
-3.418610e-40,1.041534e-37,6.021442e-36,-2.152203e+01,1.298555e+02,7.789334e+03,
-4.039556e-40,1.131559e-37,6.326554e-36,-2.050862e+01,1.275887e+02,7.739591e+03,
-4.736674e-40,1.228890e-37,6.642820e-36,-1.950105e+01,1.253294e+02,7.690140e+03,
-5.517644e-40,1.334081e-37,6.970302e-36,-1.849935e+01,1.230777e+02,7.640982e+03,
-6.390818e-40,1.447725e-37,7.309029e-36,-1.750353e+01,1.208337e+02,7.592114e+03,
-7.365268e-40,1.570458e-37,7.658990e-36,-1.651364e+01,1.185976e+02,7.543534e+03,
-8.450847e-40,1.702958e-37,8.020127e-36,-1.552968e+01,1.163693e+02,7.495242e+03,
-9.658246e-40,1.845950e-37,8.392336e-36,-1.455169e+01,1.141490e+02,7.447236e+03,
-1.099905e-39,2.000212e-37,8.775457e-36,-1.357969e+01,1.119368e+02,7.399513e+03,
-1.248583e-39,2.166573e-37,9.169271e-36,-1.261370e+01,1.097328e+02,7.352074e+03,
-1.413218e-39,2.345918e-37,9.573494e-36,-1.165373e+01,1.075371e+02,7.304916e+03,
-1.595280e-39,2.539194e-37,9.987769e-36,-1.069981e+01,1.053496e+02,7.258037e+03,
-1.796362e-39,2.747412e-37,1.041166e-35,-9.751964e+00,1.031706e+02,7.211436e+03,
-2.018183e-39,2.971649e-37,1.084465e-35,-8.810196e+00,1.010001e+02,7.165113e+03,
-2.262601e-39,3.213057e-37,1.128612e-35,-7.874529e+00,9.883820e+01,7.119064e+03,
-2.531620e-39,3.472863e-37,1.173535e-35,-6.944977e+00,9.668492e+01,7.073289e+03,
